Protein	ENSEMBL	Symbol	bin	int
Q91YQ5	ENSMUSG00000030062	Rpn1	6	12.08874572103268
Q91YQ5	ENSMUSG00000030062	Rpn1	7	12.234436522713553
Q91YQ5	ENSMUSG00000030062	Rpn1	8	12.207715474392112
Q91YQ5	ENSMUSG00000030062	Rpn1	9	12.183759193483073
Q91YR1	ENSMUSG00000022451	Twf1	1	10.06829787916975
Q91YR1	ENSMUSG00000022451	Twf1	2	10.014969159020374
Q91YR1	ENSMUSG00000022451	Twf1	3	9.836029402544458
Q91YR1	ENSMUSG00000022451	Twf1	4	9.737361395600939
Q91YR1	ENSMUSG00000022451	Twf1	5	10.027398220386369
Q91YR1	ENSMUSG00000022451	Twf1	6	10.342258331713968
Q91YR1	ENSMUSG00000022451	Twf1	7	10.295860345821254
Q91YR1	ENSMUSG00000022451	Twf1	8	9.963584578202193
Q91YR1	ENSMUSG00000022451	Twf1	9	10.632052241533644
Q91YR7	ENSMUSG00000002455	Prpf6	1	8.98307920328184
Q91YR7	ENSMUSG00000002455	Prpf6	2	8.678600486662125
Q91YR7	ENSMUSG00000002455	Prpf6	3	9.067355052070079
Q91YR7	ENSMUSG00000002455	Prpf6	4	8.923951867690628
Q91YR7	ENSMUSG00000002455	Prpf6	5	9.281081420533688
Q91YR7	ENSMUSG00000002455	Prpf6	6	9.335104673917138
Q91YR7	ENSMUSG00000002455	Prpf6	7	9.112365603043175
Q91YR7	ENSMUSG00000002455	Prpf6	8	9.439958425475467
Q91YR7	ENSMUSG00000002455	Prpf6	9	9.750047330790542
Q91YT0	ENSMUSG00000037916	Ndufv1	1	11.753894768195828
Q91YT0	ENSMUSG00000037916	Ndufv1	2	11.741491806239667
Q91YT0	ENSMUSG00000037916	Ndufv1	3	11.676501107343618
Q91YT0	ENSMUSG00000037916	Ndufv1	4	11.692288138056014
Q91YT0	ENSMUSG00000037916	Ndufv1	5	11.806524867847081
Q91YT0	ENSMUSG00000037916	Ndufv1	6	11.921622864323101
Q91YT0	ENSMUSG00000037916	Ndufv1	7	12.025003475198558
Q91YT0	ENSMUSG00000037916	Ndufv1	8	12.092952131969406
Q91YT0	ENSMUSG00000037916	Ndufv1	9	11.968016926730712
Q91YW3	ENSMUSG00000022136	Dnajc3	1	10.943428587546656
Q91YW3	ENSMUSG00000022136	Dnajc3	2	10.82090079457582
Q91YW3	ENSMUSG00000022136	Dnajc3	3	10.940965497168325
Q91YW3	ENSMUSG00000022136	Dnajc3	4	10.933397133550624
Q91YW3	ENSMUSG00000022136	Dnajc3	5	11.010214820158131
Q91YW3	ENSMUSG00000022136	Dnajc3	6	11.133121235424605
Q91YW3	ENSMUSG00000022136	Dnajc3	7	11.100358005288642
Q91YW3	ENSMUSG00000022136	Dnajc3	8	11.166937990750654
Q91YW3	ENSMUSG00000022136	Dnajc3	9	11.297121659496364
Q91YX5	ENSMUSG00000026623	Lpgat1	1	10.21813606861041
Q91YX5	ENSMUSG00000026623	Lpgat1	2	10.372057608008086
Q91YX5	ENSMUSG00000026623	Lpgat1	3	10.06799595532078
Q91YX5	ENSMUSG00000026623	Lpgat1	4	10.204168987691036
Q91YX5	ENSMUSG00000026623	Lpgat1	5	10.308553137395457
Q91YX5	ENSMUSG00000026623	Lpgat1	6	10.179658477684006
Q91YX5	ENSMUSG00000026623	Lpgat1	7	9.86826398439352
Q91YX5	ENSMUSG00000026623	Lpgat1	8	9.89036943452651
Q91YX5	ENSMUSG00000026623	Lpgat1	9	10.742420369054264
Q91Z38	ENSMUSG00000041278	Ttc1	1	0
Q91Z38	ENSMUSG00000041278	Ttc1	2	6.2600546269748945
Q91Z38	ENSMUSG00000041278	Ttc1	3	7.958432320925993
Q91Z38	ENSMUSG00000041278	Ttc1	4	7.0248665241962325
Q91Z38	ENSMUSG00000041278	Ttc1	5	7.872208895224666
Q91Z38	ENSMUSG00000041278	Ttc1	6	6.868802022923815
Q91Z38	ENSMUSG00000041278	Ttc1	7	7.074812691037892
Q91Z38	ENSMUSG00000041278	Ttc1	8	0
Q91Z38	ENSMUSG00000041278	Ttc1	9	6.887540166245524
Q91Z40	ENSMUSG00000040253	Gbp7	1	8.313616659869455
Q91Z40	ENSMUSG00000040253	Gbp7	2	8.39308655750721
Q91Z40	ENSMUSG00000040253	Gbp7	3	8.89563082312164
Q91Z40	ENSMUSG00000040253	Gbp7	4	8.595952429253671
Q91Z40	ENSMUSG00000040253	Gbp7	5	7.647360155066367
Q91Z40	ENSMUSG00000040253	Gbp7	6	8.65471386165579
Q91Z40	ENSMUSG00000040253	Gbp7	7	8.113792045717188
Q91Z40	ENSMUSG00000040253	Gbp7	8	8.638083176303128
Q91Z40	ENSMUSG00000040253	Gbp7	9	9.104641800286949
Q91Z53	ENSMUSG00000035637	Grhpr	1	11.73956858828027
Q91Z53	ENSMUSG00000035637	Grhpr	2	11.48948984603208
Q91Z53	ENSMUSG00000035637	Grhpr	3	11.604586179998144
Q91Z53	ENSMUSG00000035637	Grhpr	4	11.48794496032245
Q91Z53	ENSMUSG00000035637	Grhpr	5	11.38330900586072
Q91Z53	ENSMUSG00000035637	Grhpr	6	11.267747148240415
Q91Z53	ENSMUSG00000035637	Grhpr	7	11.205644774299628
Q91Z53	ENSMUSG00000035637	Grhpr	8	11.674604148402311
Q91Z53	ENSMUSG00000035637	Grhpr	9	11.312134510939442
Q91Z58	ENSMUSG00000034382	AI661453	1	7.405624132662988
Q91Z58	ENSMUSG00000034382	AI661453	2	0
Q91Z58	ENSMUSG00000034382	AI661453	3	5.99710951261713
Q91Z58	ENSMUSG00000034382	AI661453	4	7.036590540944495
Q91Z58	ENSMUSG00000034382	AI661453	5	3.2959242395393082
Q91Z58	ENSMUSG00000034382	AI661453	6	0
Q91Z58	ENSMUSG00000034382	AI661453	7	0
Q91Z58	ENSMUSG00000034382	AI661453	8	0
Q91Z58	ENSMUSG00000034382	AI661453	9	0
Q91ZA3	ENSMUSG00000041650	Pcca	1	11.402004215991857
Q91ZA3	ENSMUSG00000041650	Pcca	2	11.327163790484187
Q91ZA3	ENSMUSG00000041650	Pcca	3	11.37977234670153
Q91ZA3	ENSMUSG00000041650	Pcca	4	11.451216138080733
Q91ZA3	ENSMUSG00000041650	Pcca	5	11.537151840464473
Q91ZA3	ENSMUSG00000041650	Pcca	6	11.603715399356737
Q91ZA3	ENSMUSG00000041650	Pcca	7	11.727100948453051
Q91ZA3	ENSMUSG00000041650	Pcca	8	11.77701575093024
Q91ZA3	ENSMUSG00000041650	Pcca	9	11.863337045102229
Q91ZE0	NA	Tmlhe	1	8.787293470162973
Q91ZE0	NA	Tmlhe	2	8.19615637011243
Q91ZE0	NA	Tmlhe	3	7.603251575316231
Q91ZE0	NA	Tmlhe	4	7.68777761670095
Q91ZE0	NA	Tmlhe	5	7.850685481890461
Q91ZE0	NA	Tmlhe	6	7.868252164015036
Q91ZE0	NA	Tmlhe	7	7.113651032598714
Q91ZE0	NA	Tmlhe	8	8.559792141774231
Q91ZE0	NA	Tmlhe	9	6.643175454980929
Q91ZH7	ENSMUSG00000002475	Abhd3	1	9.139541525796306
Q91ZH7	ENSMUSG00000002475	Abhd3	2	0
Q91ZH7	ENSMUSG00000002475	Abhd3	3	0
Q91ZH7	ENSMUSG00000002475	Abhd3	4	8.708722140848849
Q91ZH7	ENSMUSG00000002475	Abhd3	5	0
Q91ZH7	ENSMUSG00000002475	Abhd3	6	6.796479265564532
Q91ZH7	ENSMUSG00000002475	Abhd3	7	0
Q91ZH7	ENSMUSG00000002475	Abhd3	8	0
Q91ZH7	ENSMUSG00000002475	Abhd3	9	9.639320785804472
Q91ZJ5	ENSMUSG00000001891	Ugp2	1	11.361074939423888
Q91ZJ5	ENSMUSG00000001891	Ugp2	2	11.346044431780367
Q91ZJ5	ENSMUSG00000001891	Ugp2	3	11.29983778715911
Q91ZJ5	ENSMUSG00000001891	Ugp2	4	11.408366636196988
Q91ZJ5	ENSMUSG00000001891	Ugp2	5	11.261270776915266
Q91ZJ5	ENSMUSG00000001891	Ugp2	6	11.110559784430873
Q91ZJ5	ENSMUSG00000001891	Ugp2	7	11.237833005839068
Q91ZJ5	ENSMUSG00000001891	Ugp2	8	11.228702727147583
Q91ZJ5	ENSMUSG00000001891	Ugp2	9	11.078501524264368
Q91ZP3	ENSMUSG00000020593	Lpin1	1	0
Q91ZP3	ENSMUSG00000020593	Lpin1	2	9.478899794854009
Q91ZP3	ENSMUSG00000020593	Lpin1	3	7.344067361660776
Q91ZP3	ENSMUSG00000020593	Lpin1	4	6.21056404117759
Q91ZP3	ENSMUSG00000020593	Lpin1	5	0
Q91ZP3	ENSMUSG00000020593	Lpin1	6	6.776762922580654
Q91ZP3	ENSMUSG00000020593	Lpin1	7	6.2011830317570595
Q91ZP3	ENSMUSG00000020593	Lpin1	8	7.297681749334917
Q91ZP3	ENSMUSG00000020593	Lpin1	9	0
Q91ZR1	ENSMUSG00000053291	Rab4b	1	10.53718996719884
Q91ZR1	ENSMUSG00000053291	Rab4b	2	9.863815727626221
Q91ZR1	ENSMUSG00000053291	Rab4b	3	11.084345882602737
Q91ZR1	ENSMUSG00000053291	Rab4b	4	9.502997545047094
Q91ZR1	ENSMUSG00000053291	Rab4b	5	9.782273933127803
Q91ZR1	ENSMUSG00000053291	Rab4b	6	9.280544301390634
Q91ZR1	ENSMUSG00000053291	Rab4b	7	9.873248900008475
Q91ZR1	ENSMUSG00000053291	Rab4b	8	10.809884215885264
Q91ZR1	ENSMUSG00000053291	Rab4b	9	11.837644217285229
Q91ZV0	NA	NA	1	11.3585316641756
Q91ZV0	NA	NA	2	10.641083270179706
Q91ZV0	NA	NA	3	10.84331951274851
Q91ZV0	NA	NA	4	10.640187677964677
Q91ZV0	NA	NA	5	10.757303759275143
Q91ZV0	NA	NA	6	10.62155674604491
Q91ZV0	NA	NA	7	10.748818342222986
Q91ZV0	NA	NA	8	11.296687485105029
Q91ZV0	NA	NA	9	11.250582552920594
Q91ZW3	ENSMUSG00000031715	Smarca5	1	9.38098008235569
Q91ZW3	ENSMUSG00000031715	Smarca5	2	9.66798025998927
Q91ZW3	ENSMUSG00000031715	Smarca5	3	8.928930512078592
Q91ZW3	ENSMUSG00000031715	Smarca5	4	8.89815994433782
Q91ZW3	ENSMUSG00000031715	Smarca5	5	9.221824306754383
Q91ZW3	ENSMUSG00000031715	Smarca5	6	9.565646368661316
Q91ZW3	ENSMUSG00000031715	Smarca5	7	8.491284070813974
Q91ZW3	ENSMUSG00000031715	Smarca5	8	10.125159380046494
Q91ZW3	ENSMUSG00000031715	Smarca5	9	9.952222718155536
Q91ZX7	ENSMUSG00000040249	Lrp1	1	11.048579223738791
Q91ZX7	ENSMUSG00000040249	Lrp1	2	11.01897857004351
Q91ZX7	ENSMUSG00000040249	Lrp1	3	10.886649957135784
Q91ZX7	ENSMUSG00000040249	Lrp1	4	10.807027353701379
Q91ZX7	ENSMUSG00000040249	Lrp1	5	11.090259709179911
Q91ZX7	ENSMUSG00000040249	Lrp1	6	10.858342253737852
Q91ZX7	ENSMUSG00000040249	Lrp1	7	10.989399201404202
Q91ZX7	ENSMUSG00000040249	Lrp1	8	10.890825686037216
Q91ZX7	ENSMUSG00000040249	Lrp1	9	11.3141419701245
Q920A5	ENSMUSG00000000278	Scpep1	1	9.66845322291149
Q920A5	ENSMUSG00000000278	Scpep1	2	9.675031492364747
Q920A5	ENSMUSG00000000278	Scpep1	3	9.622702142648327
Q920A5	ENSMUSG00000000278	Scpep1	4	9.561814573084733
Q920A5	ENSMUSG00000000278	Scpep1	5	9.27812222222354
Q920A5	ENSMUSG00000000278	Scpep1	6	8.893129653318818
Q920A5	ENSMUSG00000000278	Scpep1	7	9.592268826980273
Q920A5	ENSMUSG00000000278	Scpep1	8	8.763977205630589
Q920A5	ENSMUSG00000000278	Scpep1	9	7.971657058260059
Q920A7	ENSMUSG00000031967	Afg3l1	1	8.836237154360978
Q920A7	ENSMUSG00000031967	Afg3l1	2	7.8078818778904076
Q920A7	ENSMUSG00000031967	Afg3l1	3	8.678453929634378
Q920A7	ENSMUSG00000031967	Afg3l1	4	9.1586477306765115
Q920A7	ENSMUSG00000031967	Afg3l1	5	8.257574875472852
Q920A7	ENSMUSG00000031967	Afg3l1	6	9.251263352006042
Q920A7	ENSMUSG00000031967	Afg3l1	7	8.490630214948457
Q920A7	ENSMUSG00000031967	Afg3l1	8	0
Q920A7	ENSMUSG00000031967	Afg3l1	9	0
Q920B9	ENSMUSG00000035726	Supt16	1	8.33446500236559
Q920B9	ENSMUSG00000035726	Supt16	2	9.21005228748775
Q920B9	ENSMUSG00000035726	Supt16	3	9.345895769049585
Q920B9	ENSMUSG00000035726	Supt16	4	9.510835728131674
Q920B9	ENSMUSG00000035726	Supt16	5	9.507350061689888
Q920B9	ENSMUSG00000035726	Supt16	6	9.478030720884087
Q920B9	ENSMUSG00000035726	Supt16	7	9.475819636985262
Q920B9	ENSMUSG00000035726	Supt16	8	8.91399505518544
Q920B9	ENSMUSG00000035726	Supt16	9	9.767843189640493
Q920E5	ENSMUSG00000059743	Fdps	1	11.499887266510616
Q920E5	ENSMUSG00000059743	Fdps	2	11.575566777056082
Q920E5	ENSMUSG00000059743	Fdps	3	11.57961711884784
Q920E5	ENSMUSG00000059743	Fdps	4	11.64249663721205
Q920E5	ENSMUSG00000059743	Fdps	5	11.595472942423234
Q920E5	ENSMUSG00000059743	Fdps	6	11.584431122988295
Q920E5	ENSMUSG00000059743	Fdps	7	11.570101936093828
Q920E5	ENSMUSG00000059743	Fdps	8	11.60493840849682
Q920E5	ENSMUSG00000059743	Fdps	9	11.595927698293256
Q920L1	ENSMUSG00000010663	Fads1	1	10.437324010554276
Q920L1	ENSMUSG00000010663	Fads1	2	10.097809269946
Q920L1	ENSMUSG00000010663	Fads1	3	10.419047181126267
Q920L1	ENSMUSG00000010663	Fads1	4	10.284346841121089
Q920L1	ENSMUSG00000010663	Fads1	5	10.489315240943945
Q920L1	ENSMUSG00000010663	Fads1	6	10.165831783137236
Q920L1	ENSMUSG00000010663	Fads1	7	10.397139977264183
Q920L1	ENSMUSG00000010663	Fads1	8	10.042173555522787
Q920L1	ENSMUSG00000010663	Fads1	9	9.856610813723258
Q920Q6	ENSMUSG00000069769	Msi2	1	10.16821737906943
Q920Q6	ENSMUSG00000069769	Msi2	2	9.320675440962368
Q920Q6	ENSMUSG00000069769	Msi2	3	8.926343490611835
Q920Q6	ENSMUSG00000069769	Msi2	4	8.938977253098766
Q920Q6	ENSMUSG00000069769	Msi2	5	9.403071466969765
Q920Q6	ENSMUSG00000069769	Msi2	6	8.733915009728893
Q920Q6	ENSMUSG00000069769	Msi2	7	7.453020211133461
Q920Q6	ENSMUSG00000069769	Msi2	8	9.102314709916891
Q920Q6	ENSMUSG00000069769	Msi2	9	9.400698802528058
Q920Q8	ENSMUSG00000023150	Ivns1abp	1	9.384605570321984
Q920Q8	ENSMUSG00000023150	Ivns1abp	2	8.191416447128788
Q920Q8	ENSMUSG00000023150	Ivns1abp	3	8.180761204848528
Q920Q8	ENSMUSG00000023150	Ivns1abp	4	7.471347609306788
Q920Q8	ENSMUSG00000023150	Ivns1abp	5	8.52972875274518
Q920Q8	ENSMUSG00000023150	Ivns1abp	6	8.460936651047792
Q920Q8	ENSMUSG00000023150	Ivns1abp	7	8.252350585216298
Q920Q8	ENSMUSG00000023150	Ivns1abp	8	6.636337792102309
Q920Q8	ENSMUSG00000023150	Ivns1abp	9	7.521376076099639
Q920R0	ENSMUSG00000026024	Als2	1	7.984779373696848
Q920R0	ENSMUSG00000026024	Als2	2	9.38144918036906
Q920R0	ENSMUSG00000026024	Als2	3	9.517155311254353
Q920R0	ENSMUSG00000026024	Als2	4	9.588895680070049
Q920R0	ENSMUSG00000026024	Als2	5	9.51674039079665
Q920R0	ENSMUSG00000026024	Als2	6	9.402797019227974
Q920R0	ENSMUSG00000026024	Als2	7	8.581125029036738
Q920R0	ENSMUSG00000026024	Als2	8	10.506350110469132
Q920R0	ENSMUSG00000026024	Als2	9	9.111178464207526
Q921F2	ENSMUSG00000041459	Tardbp	1	11.283381843003466
Q921F2	ENSMUSG00000041459	Tardbp	2	11.280192403127934
Q921F2	ENSMUSG00000041459	Tardbp	3	11.026171552040385
Q921F2	ENSMUSG00000041459	Tardbp	4	11.245217007808765
Q921F2	ENSMUSG00000041459	Tardbp	5	11.264635635499841
Q921F2	ENSMUSG00000041459	Tardbp	6	11.335801053521603
Q921F2	ENSMUSG00000041459	Tardbp	7	11.514108060232351
Q921F2	ENSMUSG00000041459	Tardbp	8	11.23522096282683
Q921F2	ENSMUSG00000041459	Tardbp	9	11.116673940337142
Q921F4	ENSMUSG00000024095	Hnrnpll	1	9.26000728702422
Q921F4	ENSMUSG00000024095	Hnrnpll	2	9.4203435864879
Q921F4	ENSMUSG00000024095	Hnrnpll	3	9.602490048241362
Q921F4	ENSMUSG00000024095	Hnrnpll	4	9.816228943797116
Q921F4	ENSMUSG00000024095	Hnrnpll	5	10.138329331207636
Q921F4	ENSMUSG00000024095	Hnrnpll	6	10.112210335587545
Q921F4	ENSMUSG00000024095	Hnrnpll	7	9.19926176956675
Q921F4	ENSMUSG00000024095	Hnrnpll	8	8.41031068919009
Q921F4	ENSMUSG00000024095	Hnrnpll	9	8.709807250877152
Q921G7	ENSMUSG00000027809	Etfdh	1	12.313548795343653
Q921G7	ENSMUSG00000027809	Etfdh	2	12.260927871409434
Q921G7	ENSMUSG00000027809	Etfdh	3	12.307997332199479
Q921G7	ENSMUSG00000027809	Etfdh	4	12.286956639597811
Q921G7	ENSMUSG00000027809	Etfdh	5	12.221787745650527
Q921G7	ENSMUSG00000027809	Etfdh	6	12.25696872529959
Q921G7	ENSMUSG00000027809	Etfdh	7	12.262798564441635
Q921G7	ENSMUSG00000027809	Etfdh	8	12.214106394182465
Q921G7	ENSMUSG00000027809	Etfdh	9	12.257568216007865
Q921H8	ENSMUSG00000036138	Acaa1a	1	13.059205665365205
Q921H8	ENSMUSG00000036138	Acaa1a	2	12.88233895175909
Q921H8	ENSMUSG00000036138	Acaa1a	3	12.527989133413053
Q921H8	ENSMUSG00000036138	Acaa1a	4	12.315031101118098
Q921H8	ENSMUSG00000036138	Acaa1a	5	12.064974348514147
Q921H8	ENSMUSG00000036138	Acaa1a	6	11.793764057809161
Q921H8	ENSMUSG00000036138	Acaa1a	7	11.74748078386237
Q921H8	ENSMUSG00000036138	Acaa1a	8	11.587939366808648
Q921H8	ENSMUSG00000036138	Acaa1a	9	11.656594683615209
Q921H9	ENSMUSG00000048351	Coa7	1	8.917953599770208
Q921H9	ENSMUSG00000048351	Coa7	2	9.417861464010938
Q921H9	ENSMUSG00000048351	Coa7	3	8.828978563575161
Q921H9	ENSMUSG00000048351	Coa7	4	9.167937118730588
Q921H9	ENSMUSG00000048351	Coa7	5	9.308794250108487
Q921H9	ENSMUSG00000048351	Coa7	6	9.043062478884005
Q921H9	ENSMUSG00000048351	Coa7	7	8.34101942171033
Q921H9	ENSMUSG00000048351	Coa7	8	8.292551169180113
Q921H9	ENSMUSG00000048351	Coa7	9	7.7175077775278895
Q921I1	ENSMUSG00000032554	Trf	1	11.563677725762878
Q921I1	ENSMUSG00000032554	Trf	2	11.479838378989383
Q921I1	ENSMUSG00000032554	Trf	3	11.428556605773649
Q921I1	ENSMUSG00000032554	Trf	4	11.495900489992056
Q921I1	ENSMUSG00000032554	Trf	5	11.45197821795788
Q921I1	ENSMUSG00000032554	Trf	6	11.421340130108529
Q921I1	ENSMUSG00000032554	Trf	7	11.535351635197546
Q921I1	ENSMUSG00000032554	Trf	8	11.644638067309225
Q921I1	ENSMUSG00000032554	Trf	9	11.843850627214906
Q921J2	ENSMUSG00000028945	Rheb	1	5.155407686784524
Q921J2	ENSMUSG00000028945	Rheb	2	7.651279091803568
Q921J2	ENSMUSG00000028945	Rheb	3	6.0272991282012445
Q921J2	ENSMUSG00000028945	Rheb	4	3.9899905041083668
Q921J2	ENSMUSG00000028945	Rheb	5	6.040123507305553
Q921J2	ENSMUSG00000028945	Rheb	6	5.170655831785473
Q921J2	ENSMUSG00000028945	Rheb	7	3.2372703026325276
Q921J2	ENSMUSG00000028945	Rheb	8	3.537827501540419
Q921J2	ENSMUSG00000028945	Rheb	9	4.504731598464758
Q921K2	ENSMUSG00000026496	Parp1	1	6.640088289955474
Q921K2	ENSMUSG00000026496	Parp1	2	9.564992314547265
Q921K2	ENSMUSG00000026496	Parp1	3	9.346882055034278
Q921K2	ENSMUSG00000026496	Parp1	4	9.405122808475825
Q921K2	ENSMUSG00000026496	Parp1	5	9.13621086134889
Q921K2	ENSMUSG00000026496	Parp1	6	9.609959886635025
Q921K2	ENSMUSG00000026496	Parp1	7	9.11638078735037
Q921K2	ENSMUSG00000026496	Parp1	8	8.932409203570069
Q921K2	ENSMUSG00000026496	Parp1	9	9.489577473951396
Q921M3	ENSMUSG00000033732	Sf3b3	1	8.636024721840325
Q921M3	ENSMUSG00000033732	Sf3b3	2	8.883473910264874
Q921M3	ENSMUSG00000033732	Sf3b3	3	8.555998286724895
Q921M3	ENSMUSG00000033732	Sf3b3	4	8.97212492185014
Q921M3	ENSMUSG00000033732	Sf3b3	5	9.20191215167021
Q921M3	ENSMUSG00000033732	Sf3b3	6	9.030505072561438
Q921M3	ENSMUSG00000033732	Sf3b3	7	9.058291725215092
Q921M3	ENSMUSG00000033732	Sf3b3	8	8.50094562706489
Q921M3	ENSMUSG00000033732	Sf3b3	9	8.392673764787538
Q921M4	ENSMUSG00000002546	Golga2	1	6.917539776491098
Q921M4	ENSMUSG00000002546	Golga2	2	7.873695482783404
Q921M4	ENSMUSG00000002546	Golga2	3	7.6631484790152795
Q921M4	ENSMUSG00000002546	Golga2	4	6.9847676383663915
Q921M4	ENSMUSG00000002546	Golga2	5	6.89352691595247
Q921M4	ENSMUSG00000002546	Golga2	6	7.806647623811849
Q921M4	ENSMUSG00000002546	Golga2	7	7.297185195956595
Q921M4	ENSMUSG00000002546	Golga2	8	6.873748076543119
Q921M4	ENSMUSG00000002546	Golga2	9	8.5676862590058
Q921M7	ENSMUSG00000022378	Cyrib	1	0
Q921M7	ENSMUSG00000022378	Cyrib	2	1.3731550203372733
Q921M7	ENSMUSG00000022378	Cyrib	3	6.592790807624085
Q921M7	ENSMUSG00000022378	Cyrib	4	5.892867122087637
Q921M7	ENSMUSG00000022378	Cyrib	5	6.694544871971212
Q921M7	ENSMUSG00000022378	Cyrib	6	0
Q921M7	ENSMUSG00000022378	Cyrib	7	7.222057193024502
Q921M7	ENSMUSG00000022378	Cyrib	8	7.6829688104382505
Q921M7	ENSMUSG00000022378	Cyrib	9	0
Q921S7	ENSMUSG00000028622	Mrpl37	1	8.69530572977207
Q921S7	ENSMUSG00000028622	Mrpl37	2	8.151498147549049
Q921S7	ENSMUSG00000028622	Mrpl37	3	9.44613284076638
Q921S7	ENSMUSG00000028622	Mrpl37	4	9.513991726125461
Q921S7	ENSMUSG00000028622	Mrpl37	5	8.612030606648746
Q921S7	ENSMUSG00000028622	Mrpl37	6	8.51595597739792
Q921S7	ENSMUSG00000028622	Mrpl37	7	8.210339154865908
Q921S7	ENSMUSG00000028622	Mrpl37	8	9.300214559442077
Q921S7	ENSMUSG00000028622	Mrpl37	9	7.853250478341445
Q921T2	ENSMUSG00000026466	Tor1aip1	1	9.693262202539762
Q921T2	ENSMUSG00000026466	Tor1aip1	2	10.306030638235505
Q921T2	ENSMUSG00000026466	Tor1aip1	3	9.830483013997673
Q921T2	ENSMUSG00000026466	Tor1aip1	4	10.012223510651578
Q921T2	ENSMUSG00000026466	Tor1aip1	5	9.972455880903603
Q921T2	ENSMUSG00000026466	Tor1aip1	6	9.446054830435768
Q921T2	ENSMUSG00000026466	Tor1aip1	7	10.091407651359747
Q921T2	ENSMUSG00000026466	Tor1aip1	8	9.772011402492064
Q921T2	ENSMUSG00000026466	Tor1aip1	9	9.731826702344163
Q921X9	ENSMUSG00000022844	Pdia5	1	10.934012173425948
Q921X9	ENSMUSG00000022844	Pdia5	2	10.841952550852938
Q921X9	ENSMUSG00000022844	Pdia5	3	10.800759892558663
Q921X9	ENSMUSG00000022844	Pdia5	4	10.78477448050095
Q921X9	ENSMUSG00000022844	Pdia5	5	10.973718727792967
Q921X9	ENSMUSG00000022844	Pdia5	6	11.1102548226338
Q921X9	ENSMUSG00000022844	Pdia5	7	11.162593636421915
Q921X9	ENSMUSG00000022844	Pdia5	8	11.160007788113884
Q921X9	ENSMUSG00000022844	Pdia5	9	11.195372692915653
Q922B1	ENSMUSG00000036278	Macrod1	1	8.405243735467124
Q922B1	ENSMUSG00000036278	Macrod1	2	9.06597490443644
Q922B1	ENSMUSG00000036278	Macrod1	3	8.949978851073837
Q922B1	ENSMUSG00000036278	Macrod1	4	9.055318924467125
Q922B1	ENSMUSG00000036278	Macrod1	5	8.598030509817223
Q922B1	ENSMUSG00000036278	Macrod1	6	8.662234058174258
Q922B1	ENSMUSG00000036278	Macrod1	7	8.394167006339796
Q922B1	ENSMUSG00000036278	Macrod1	8	8.50623071463889
Q922B1	ENSMUSG00000036278	Macrod1	9	8.51947171268356
Q922B2	ENSMUSG00000026356	Dars	1	11.40562886990513
Q922B2	ENSMUSG00000026356	Dars	2	11.229910251962384
Q922B2	ENSMUSG00000026356	Dars	3	11.192918740579287
Q922B2	ENSMUSG00000026356	Dars	4	11.31326932657234
Q922B2	ENSMUSG00000026356	Dars	5	11.258406288228036
Q922B2	ENSMUSG00000026356	Dars	6	11.321445432324776
Q922B2	ENSMUSG00000026356	Dars	7	11.313776538419571
Q922B2	ENSMUSG00000026356	Dars	8	11.38938451170606
Q922B2	ENSMUSG00000026356	Dars	9	11.079212368528676
Q922D4	ENSMUSG00000024908	Ppp6r3	1	10.592512948208183
Q922D4	ENSMUSG00000024908	Ppp6r3	2	10.270461689908183
Q922D4	ENSMUSG00000024908	Ppp6r3	3	10.44968435197311
Q922D4	ENSMUSG00000024908	Ppp6r3	4	10.535074809942003
Q922D4	ENSMUSG00000024908	Ppp6r3	5	9.358371020752793
Q922D4	ENSMUSG00000024908	Ppp6r3	6	10.600477329196536
Q922D4	ENSMUSG00000024908	Ppp6r3	7	10.366606629277682
Q922D4	ENSMUSG00000024908	Ppp6r3	8	9.664355085728882
Q922D4	ENSMUSG00000024908	Ppp6r3	9	10.9915796278817
Q922D8	ENSMUSG00000021048	Mthfd1	1	11.436435223142317
Q922D8	ENSMUSG00000021048	Mthfd1	2	11.466317130827113
Q922D8	ENSMUSG00000021048	Mthfd1	3	11.446700905825214
Q922D8	ENSMUSG00000021048	Mthfd1	4	11.451843939454047
Q922D8	ENSMUSG00000021048	Mthfd1	5	11.430106819281532
Q922D8	ENSMUSG00000021048	Mthfd1	6	11.431786181649263
Q922D8	ENSMUSG00000021048	Mthfd1	7	11.495915733393337
Q922D8	ENSMUSG00000021048	Mthfd1	8	11.450260219785624
Q922D8	ENSMUSG00000021048	Mthfd1	9	11.340712942772397
Q922E4	ENSMUSG00000025137	Pcyt2	1	10.502696790315802
Q922E4	ENSMUSG00000025137	Pcyt2	2	10.763680042413677
Q922E4	ENSMUSG00000025137	Pcyt2	3	10.52024778854265
Q922E4	ENSMUSG00000025137	Pcyt2	4	10.436976548929167
Q922E4	ENSMUSG00000025137	Pcyt2	5	10.192383690226505
Q922E4	ENSMUSG00000025137	Pcyt2	6	10.400550069004593
Q922E4	ENSMUSG00000025137	Pcyt2	7	11.040966759585165
Q922E4	ENSMUSG00000025137	Pcyt2	8	10.912523857500274
Q922E4	ENSMUSG00000025137	Pcyt2	9	10.577906327266884
Q922F4	ENSMUSG00000001473	Tubb6	1	9.515841425391542
Q922F4	ENSMUSG00000001473	Tubb6	2	9.242187990528963
